set_index,precision,recall,cpu_time,total_completion_time
0,1.0,9.057675875942932e-06,110.61798644065857,139.5384066104889
1,1.0,9.057675875942932e-06,75.51081662178039,139.5384066104889
2,1.0,9.057675875942932e-06,72.41861991882324,139.5384066104889
3,1.0,9.057675875942932e-06,115.19707002639771,139.5384066104889
4,1.0,9.057675875942932e-06,43.01985192298889,139.5384066104889
0,1.0,9.057675875942932e-06,119.10444817543029,148.50667452812195
1,1.0,9.057675875942932e-06,71.11261949539184,148.50667452812195
2,1.0,9.057675875942932e-06,77.86094284057617,148.50667452812195
3,1.0,9.057675875942932e-06,125.42364115715027,148.50667452812195
4,1.0,9.057675875942932e-06,36.938904762268066,148.50667452812195
0,1.0,9.057675875942932e-06,108.97887282371521,141.85908913612366
1,1.0,9.057675875942932e-06,76.59503831863404,141.85908913612366
2,1.0,9.057675875942932e-06,81.0566427230835,141.85908913612366
3,1.0,9.057675875942932e-06,124.02048707008362,141.85908913612366
4,1.0,9.057675875942932e-06,44.197522258758546,141.85908913612366
0,1.0,9.057675875942932e-06,120.903719997406,152.7264380455017
1,1.0,9.057675875942932e-06,78.98136081695557,152.7264380455017
2,1.0,9.057675875942932e-06,78.48744478225709,152.7264380455017
3,1.0,9.057675875942932e-06,125.1286810874939,152.7264380455017
4,1.0,9.057675875942932e-06,40.90796298980713,152.7264380455017
0,1.0,9.057675875942932e-06,100.5635850906372,149.33662867546082
1,1.0,9.057675875942932e-06,88.03397054672241,149.33662867546082
2,1.0,9.057675875942932e-06,74.61892266273499,149.33662867546082
3,1.0,9.057675875942932e-06,118.05187902450561,149.33662867546082
4,1.0,9.057675875942932e-06,50.37729415893555,149.33662867546082
