set_index,precision,recall,cpu_time,total_completion_time
0,0.9812339285714285,0.9812339285714285,99.36775312423705,162.19507694244385
1,0.9814624999999999,0.9814624999999999,20.927699756622314,162.19507694244385
2,0.9820214285714286,0.9820214285714286,105.39645900726319,162.19507694244385
3,0.9822678571428571,0.9822678571428571,56.62904314994812,162.19507694244385
4,0.9815821428571428,0.9815821428571428,114.87885060310364,162.19507694244385
0,0.9812303571428572,0.9812303571428572,116.7365182876587,162.3086016178131
1,0.98145,0.98145,21.945797443389893,162.3086016178131
2,0.982,0.982,128.3413944721222,162.3086016178131
3,0.9823035714285714,0.9823035714285714,66.38485064506531,162.3086016178131
4,0.9816339285714287,0.9816339285714287,122.12647881507874,162.3086016178131
0,0.9812767857142856,0.9812767857142856,121.48480305671691,160.06901049613953
1,0.9815589285714286,0.9815589285714286,22.090232706069948,160.06901049613953
2,0.9821053571428571,0.9821053571428571,139.10719966888428,160.06901049613953
3,0.9823285714285713,0.9823285714285713,59.50676698684693,160.06901049613953
4,0.9816464285714286,0.9816464285714286,105.56618762016296,160.06901049613953
0,0.9813089285714286,0.9813089285714286,124.37064948081971,162.55077624320984
1,0.9814053571428571,0.9814053571428571,21.918035459518432,162.55077624320984
2,0.9820178571428573,0.9820178571428573,124.73873653411866,162.55077624320984
3,0.9823357142857143,0.9823357142857143,57.3571681022644,162.55077624320984
4,0.98155,0.98155,109.93880472183227,162.55077624320984
0,0.981232142857143,0.981232142857143,125.40513467788696,160.28150534629822
1,0.9815071428571429,0.9815071428571429,22.595764636993408,160.28150534629822
2,0.9820428571428572,0.9820428571428572,116.81406855583191,160.28150534629822
3,0.9823285714285716,0.9823285714285716,63.99654612541199,160.28150534629822
4,0.9815446428571428,0.9815446428571428,112.28037905693054,160.28150534629822
