set_index,precision,recall,cpu_time,total_completion_time
0,0.9127083333333333,0.9127083333333333,30.751162815093995,30.94866681098938
1,0.9135666666666665,0.9135666666666665,30.76949381828308,30.94866681098938
2,0.9109666666666666,0.9109666666666666,30.677691745758057,30.94866681098938
3,0.9078083333333333,0.9078083333333333,15.715376567840575,30.94866681098938
4,0.9078750000000001,0.9078750000000001,15.524180603027343,30.94866681098938
0,0.9127749999999999,0.9127749999999999,33.228726625442505,33.42361402511597
1,0.9134416666666667,0.9134416666666667,33.13186841011047,33.42361402511597
2,0.9113416666666666,0.9113416666666666,33.185056114196776,33.42361402511597
3,0.9075583333333332,0.9075583333333332,17.61376280784607,33.42361402511597
4,0.9073916666666667,0.9073916666666667,17.295617437362672,33.42361402511597
0,0.912975,0.912975,33.26042943000793,33.42016410827637
1,0.9131666666666668,0.9131666666666668,33.184775590896606,33.42016410827637
2,0.9112333333333332,0.9112333333333332,33.26570982933045,33.42016410827637
3,0.9078250000000001,0.9078250000000001,16.868185234069824,33.42016410827637
4,0.9079499999999999,0.9079499999999999,16.508112621307372,33.42016410827637
0,0.9126666666666665,0.9126666666666665,32.92775673866272,33.16849422454834
1,0.9135666666666667,0.9135666666666667,32.85376167297363,33.16849422454834
2,0.9115666666666667,0.9115666666666667,32.97680878639221,33.16849422454834
3,0.9076166666666665,0.9076166666666665,17.301780414581298,33.16849422454834
4,0.9072583333333333,0.9072583333333333,16.308861780166627,33.16849422454834
0,0.9128000000000001,0.9128000000000001,33.2659255027771,33.47272610664368
1,0.9136333333333333,0.9136333333333333,33.310119199752805,33.47272610664368
2,0.9113416666666667,0.9113416666666667,33.31111660003662,33.47272610664368
3,0.9073,0.9073,17.348823404312135,33.47272610664368
4,0.9071666666666666,0.9071666666666666,17.33736643791199,33.47272610664368
