set_index,precision,recall,cpu_time,total_completion_time
0,0.905125,0.905125,87.24106659889222,87.82380652427673
1,0.9067333333333334,0.9067333333333334,87.32595257759094,87.82380652427673
2,0.9108833333333333,0.9108833333333333,59.60772595405579,87.82380652427673
3,0.9119250000000001,0.9119250000000001,59.42232375144958,87.82380652427673
4,0.9060916666666665,0.9060916666666665,87.27251439094543,87.82380652427673
0,0.905025,0.905025,83.89640455245971,84.23694062232971
1,0.9067833333333333,0.9067833333333333,84.02915768623352,84.23694062232971
2,0.9109166666666667,0.9109166666666667,57.73822679519653,84.23694062232971
3,0.911825,0.911825,57.4018618106842,84.23694062232971
4,0.9060666666666668,0.9060666666666668,83.76877698898315,84.23694062232971
0,0.9051250000000002,0.9051250000000002,92.23279747962951,92.45187139511108
1,0.9071083333333334,0.9071083333333334,91.45296249389648,92.45187139511108
2,0.9106500000000001,0.9106500000000001,62.186964988708496,92.45187139511108
3,0.9122833333333334,0.9122833333333334,61.91535530090332,92.45187139511108
4,0.9060333333333335,0.9060333333333335,91.74327178001404,92.45187139511108
0,0.9050833333333335,0.9050833333333335,90.99037308692932,91.24423789978027
1,0.907,0.907,90.99725317955017,91.24423789978027
2,0.9110416666666665,0.9110416666666665,63.994112205505374,91.24423789978027
3,0.9123666666666667,0.9123666666666667,62.08904252052307,91.24423789978027
4,0.9061166666666667,0.9061166666666667,90.8264187335968,91.24423789978027
0,0.9049583333333334,0.9049583333333334,85.96738653182983,86.49996304512024
1,0.9071,0.9071,86.16191420555114,86.49996304512024
2,0.9114333333333334,0.9114333333333334,57.94637265205383,86.49996304512024
3,0.9123333333333334,0.9123333333333334,61.07977952957153,86.49996304512024
4,0.9058416666666667,0.9058416666666667,86.18235807418823,86.49996304512024
