precision,recall,cpu_time,total_completion_time
0.6048923076923077,0.6048923076923077,154.39123220443724,203.59188079833984
0.6051092307692307,0.6051092307692307,136.52136178016661,177.28778791427612
0.6050707692307692,0.6050707692307692,177.87453117370606,219.67503142356873
0.6050923076923076,0.6050923076923076,154.51295619010926,200.57740139961243
0.6052169230769231,0.6052169230769231,156.08068776130676,203.221337556839
0.6053323076923077,0.6053323076923077,153.9056969165802,198.60123825073242
0.6051261538461539,0.6051261538461539,154.2637828350067,201.19595098495483
0.6051738461538461,0.6051738461538461,153.1617917060852,201.3168921470642
0.6049446153846153,0.6049446153846153,154.0064820766449,201.20511078834534
0.6052753846153845,0.6052753846153845,177.7741627216339,217.48114609718323
