set_index,precision,recall,cpu_time,total_completion_time
0,0.9826982142857142,0.9826982142857142,214.64368052482604,215.3866307735443
1,0.9823375000000001,0.9823375000000001,214.63846368789672,215.3866307735443
2,0.9822642857142856,0.9822642857142856,214.67827162742614,215.3866307735443
3,0.9813839285714285,0.9813839285714285,107.87697067260743,215.3866307735443
4,0.9811160714285714,0.9811160714285714,106.40243310928345,215.3866307735443
0,0.9827446428571427,0.9827446428571427,213.31734895706177,213.80620408058167
1,0.9823803571428572,0.9823803571428572,213.2242094039917,213.80620408058167
2,0.9823446428571427,0.9823446428571427,213.06422619819642,213.80620408058167
3,0.9814482142857143,0.9814482142857143,106.33232107162476,213.80620408058167
4,0.9811464285714286,0.9811464285714286,107.6929666042328,213.80620408058167
0,0.9826875000000002,0.9826875000000002,215.48063559532164,216.23837399482727
1,0.9823642857142858,0.9823642857142858,215.2887233734131,216.23837399482727
2,0.9821785714285713,0.9821785714285713,215.24456896781922,216.23837399482727
3,0.9815249999999999,0.9815249999999999,107.60625343322754,216.23837399482727
4,0.9811107142857143,0.9811107142857143,108.49279499053955,216.23837399482727
0,0.9827464285714285,0.9827464285714285,218.3412236690521,219.12259459495544
1,0.9823625,0.9823625,218.61550312042237,219.12259459495544
2,0.9822357142857143,0.9822357142857143,218.04846229553223,219.12259459495544
3,0.9814571428571428,0.9814571428571428,107.02134070396423,219.12259459495544
4,0.9810464285714285,0.9810464285714285,108.73664832115173,219.12259459495544
0,0.9826732142857143,0.9826732142857143,222.95630345344543,223.3012547492981
1,0.9823339285714286,0.9823339285714286,222.53667912483215,223.3012547492981
2,0.9823053571428572,0.9823053571428572,222.99732336997985,223.3012547492981
3,0.9815553571428571,0.9815553571428571,146.77364072799682,223.3012547492981
4,0.9811107142857143,0.9811107142857143,145.02076225280763,223.3012547492981
