set_index,precision,recall,cpu_time,total_completion_time
0,0.9813910714285715,0.9813910714285715,84.96020436286926,198.39371252059937
1,0.9753196428571428,0.9753196428571428,87.33550095558167,198.39371252059937
2,0.9806482142857144,0.9806482142857144,87.18775677680969,198.39371252059937
3,0.9824839285714286,0.9824839285714286,156.34467163085938,198.39371252059937
4,0.9820607142857144,0.9820607142857144,197.99796013832093,198.39371252059937
0,0.9814625000000001,0.9814625000000001,88.08917694091797,201.64774084091187
1,0.9807785714285714,0.9807785714285714,87.94373717308045,201.64774084091187
2,0.9752946428571428,0.9752946428571428,87.97110252380371,201.64774084091187
3,0.9825785714285713,0.9825785714285713,160.26819176673888,201.64774084091187
4,0.9821357142857142,0.9821357142857142,201.43855962753295,201.64774084091187
0,0.9807357142857143,0.9807357142857143,84.69878067970276,198.09851694107056
1,0.9753482142857143,0.9753482142857143,86.88909125328064,198.09851694107056
2,0.9814499999999999,0.9814499999999999,87.73586258888244,198.09851694107056
3,0.9825946428571429,0.9825946428571429,156.73399677276612,198.09851694107056
4,0.9821303571428572,0.9821303571428572,197.65323491096495,198.09851694107056
0,0.9815589285714286,0.9815589285714286,90.37394948005677,202.19096422195435
1,0.9753124999999999,0.9753124999999999,88.56598300933838,202.19096422195435
2,0.980725,0.980725,89.62303881645202,202.19096422195435
3,0.9825946428571427,0.9825946428571427,159.58212265968322,202.19096422195435
4,0.982075,0.982075,201.96829137802123,202.19096422195435
0,0.9753589285714286,0.9753589285714286,86.24963593482971,199.8721888065338
1,0.9806107142857142,0.9806107142857142,87.47072114944459,199.8721888065338
2,0.9813607142857144,0.9813607142857144,87.34103870391846,199.8721888065338
3,0.9825125,0.9825125,157.86794862747192,199.8721888065338
4,0.9821482142857143,0.9821482142857143,199.4202910900116,199.8721888065338
