set_index,precision,recall,cpu_time,total_completion_time
0,1.0,4.199034956593108e-05,18.473688316345214,55.94797372817993
1,1.0,4.199034956593108e-05,11.517228031158448,55.94797372817993
2,1.0,4.199034956593108e-05,12.895373010635376,55.94797372817993
3,1.0,4.199034956593108e-05,19.623101234436035,55.94797372817993
4,1.0,4.199034956593108e-05,6.660312032699585,55.94797372817993
0,1.0,4.199034956593108e-05,18.988221883773804,45.23166608810425
1,1.0,4.199034956593108e-05,10.514192056655883,45.23166608810425
2,1.0,4.199034956593108e-05,11.772747945785522,45.23166608810425
3,1.0,4.199034956593108e-05,19.255324792861938,45.23166608810425
4,1.0,4.199034956593108e-05,6.441544723510742,45.23166608810425
0,1.0,4.199034956593108e-05,17.235337448120116,31.528919458389282
1,1.0,4.199034956593108e-05,12.110899019241334,31.528919458389282
2,1.0,4.199034956593108e-05,12.30825629234314,31.528919458389282
3,1.0,4.199034956593108e-05,14.728717803955078,31.528919458389282
4,1.0,4.199034956593108e-05,6.245566558837891,31.528919458389282
0,1.0,4.199034956593108e-05,15.486119174957276,26.29160237312317
1,1.0,4.199034956593108e-05,11.297129106521606,26.29160237312317
2,1.0,4.199034956593108e-05,11.294654893875123,26.29160237312317
3,1.0,4.199034956593108e-05,15.374070835113525,26.29160237312317
4,1.0,4.199034956593108e-05,6.076526737213134,26.29160237312317
0,1.0,4.199034956593108e-05,16.253013134002686,32.651540994644165
1,1.0,4.199034956593108e-05,11.660565948486328,32.651540994644165
2,1.0,4.199034956593108e-05,12.032986259460449,32.651540994644165
3,1.0,4.199034956593108e-05,17.629132986068726,32.651540994644165
4,1.0,4.199034956593108e-05,6.527998352050782,32.651540994644165
