set_index,precision,recall,cpu_time,total_completion_time
0,0.9050416666666667,0.9050416666666667,17.682691621780396,34.687664270401
1,0.9075416666666666,0.9075416666666666,2.8973438262939455,34.687664270401
2,0.909,0.909,18.12632312774658,34.687664270401
3,0.9134416666666667,0.9134416666666667,10.891351652145385,34.687664270401
4,0.9071333333333333,0.9071333333333333,15.22631778717041,34.687664270401
0,0.9059083333333333,0.9059083333333333,20.337639093399048,30.77526307106018
1,0.9074666666666668,0.9074666666666668,3.4448029518127443,30.77526307106018
2,0.9093083333333333,0.9093083333333333,19.205277538299562,30.77526307106018
3,0.913575,0.913575,9.088138532638549,30.77526307106018
4,0.9071833333333335,0.9071833333333335,16.94448080062866,30.77526307106018
0,0.9057166666666667,0.9057166666666667,14.65739140510559,31.261368989944458
1,0.9074249999999999,0.9074249999999999,3.4784301280975343,31.261368989944458
2,0.9093583333333333,0.9093583333333333,16.80350618362427,31.261368989944458
3,0.9135833333333334,0.9135833333333334,10.67632703781128,31.261368989944458
4,0.9070166666666666,0.9070166666666666,18.592775917053224,31.261368989944458
0,0.9056749999999999,0.9056749999999999,20.00885009765625,34.562742471694946
1,0.9074833333333334,0.9074833333333334,3.3317432403564453,34.562742471694946
2,0.9088166666666666,0.9088166666666666,19.04763035774231,34.562742471694946
3,0.9138666666666666,0.9138666666666666,8.176148319244385,34.562742471694946
4,0.9069416666666668,0.9069416666666668,20.316098785400392,34.562742471694946
0,0.9061833333333332,0.9061833333333332,18.372481966018675,30.967186450958252
1,0.9075749999999999,0.9075749999999999,2.9711204528808595,30.967186450958252
2,0.909,0.909,20.162761306762697,30.967186450958252
3,0.9133416666666665,0.9133416666666665,11.43861403465271,30.967186450958252
4,0.9069416666666665,0.9069416666666665,18.89869999885559,30.967186450958252
