precision,recall,cpu_time,total_completion_time
0.6050876923076923,0.6050876923076923,157.52483849525453,158.22055578231812
0.605003076923077,0.605003076923077,123.75716528892517,124.00216865539551
0.6050907692307692,0.6050907692307692,125.13235993385315,125.31713581085205
0.6050907692307692,0.6050907692307692,125.24131398200988,125.53854465484619
0.6049538461538462,0.6049538461538462,124.20109610557556,124.40467166900635
0.6050415384615384,0.6050415384615384,124.80973238945008,125.00949430465698
0.6050338461538461,0.6050338461538461,124.67983655929565,125.22716283798218
0.6050215384615385,0.6050215384615385,123.43747611045838,123.49435997009277
0.6051769230769232,0.6051769230769232,124.40031418800353,124.5137791633606
0.6048846153846155,0.6048846153846155,126.17544865608215,126.49511408805847
