precision,recall,cpu_time,total_completion_time
0.6049907692307693,0.6049907692307693,192.35169372558593,193.49561500549316
0.6049615384615384,0.6049615384615384,165.93402705192565,166.51659297943115
0.6050015384615385,0.6050015384615385,166.1806848526001,166.81624054908752
0.6053938461538462,0.6053938461538462,163.4565878868103,164.02124619483948
0.6049553846153847,0.6049553846153847,163.12269234657288,163.64951276779175
0.6049553846153847,0.6049553846153847,163.65510716438294,164.44737911224365
0.6052292307692307,0.6052292307692307,163.38686461448668,163.89259338378906
0.6053600000000001,0.6053600000000001,168.0709746360779,168.63209629058838
0.6049830769230768,0.6049830769230768,163.69136624336244,164.23418188095093
0.6051507692307692,0.6051507692307692,163.42404804229736,163.90729761123657
