set_index,precision,recall,cpu_time,total_completion_time
0,0.9071833333333335,0.9071833333333335,3.4147785663604737,33.671053409576416
1,0.9071833333333335,0.9071833333333335,3.195201015472412,33.671053409576416
2,0.9114749999999999,0.9114749999999999,10.042130422592162,33.671053409576416
3,0.9050749999999999,0.9050749999999999,3.368057060241699,33.671053409576416
4,0.9068249999999999,0.9068249999999999,18.07094187736511,33.671053409576416
5,0.894575,0.894575,3.677803468704224,33.671053409576416
6,0.9112833333333332,0.9112833333333332,9.93813738822937,33.671053409576416
7,0.9076000000000001,0.9076000000000001,3.75852108001709,33.671053409576416
8,0.906725,0.906725,3.947949504852295,33.671053409576416
9,0.9114333333333333,0.9114333333333333,8.407790899276733,33.671053409576416
10,0.9071083333333334,0.9071083333333334,16.29644718170166,33.671053409576416
11,0.906725,0.906725,14.868438863754273,33.671053409576416
12,0.9060333333333335,0.9060333333333335,16.0502845287323,33.671053409576416
13,0.9058666666666667,0.9058666666666667,19.021000623703003,33.671053409576416
14,0.9112166666666667,0.9112166666666667,9.221469259262085,33.671053409576416
15,0.9050833333333334,0.9050833333333334,3.1631097316741945,33.671053409576416
16,0.9055500000000001,0.9055500000000001,17.786590814590454,33.671053409576416
17,0.9114749999999999,0.9114749999999999,9.59621844291687,33.671053409576416
18,0.9128916666666667,0.9128916666666667,10.316732168197632,33.671053409576416
19,0.907375,0.907375,3.6770541191101076,33.671053409576416
0,0.9069083333333333,0.9069083333333333,3.453439140319824,33.95886826515198
1,0.9079666666666668,0.9079666666666668,3.0893835544586183,33.95886826515198
2,0.9118499999999999,0.9118499999999999,10.099950265884399,33.95886826515198
3,0.9054333333333332,0.9054333333333332,3.1867275714874266,33.95886826515198
4,0.9068583333333333,0.9068583333333333,19.766449642181396,33.95886826515198
5,0.8953166666666666,0.8953166666666666,3.569321346282959,33.95886826515198
6,0.9106416666666666,0.9106416666666666,10.13859658241272,33.95886826515198
7,0.9069416666666668,0.9069416666666668,3.6021228790283204,33.95886826515198
8,0.9075083333333334,0.9075083333333334,3.3252737522125244,33.95886826515198
9,0.9113166666666668,0.9113166666666668,10.714927911758423,33.95886826515198
10,0.907125,0.907125,17.913304615020753,33.95886826515198
11,0.9065,0.9065,19.753293657302855,33.95886826515198
12,0.9057333333333334,0.9057333333333334,17.290262842178343,33.95886826515198
13,0.9061,0.9061,15.483947229385375,33.95886826515198
14,0.9115833333333333,0.9115833333333333,10.393423175811767,33.95886826515198
15,0.9054833333333333,0.9054833333333333,3.6737080097198485,33.95886826515198
16,0.9054416666666667,0.9054416666666667,20.057413387298585,33.95886826515198
17,0.911475,0.911475,9.038370704650879,33.95886826515198
18,0.9126583333333332,0.9126583333333332,8.56343412399292,33.95886826515198
19,0.9070416666666666,0.9070416666666666,3.424990653991699,33.95886826515198
0,0.9068916666666667,0.9068916666666667,3.0331750869750977,32.16528820991516
1,0.9070750000000001,0.9070750000000001,3.5883015632629394,32.16528820991516
2,0.9116916666666667,0.9116916666666667,9.826316118240356,32.16528820991516
3,0.90495,0.90495,3.260054588317871,32.16528820991516
4,0.9071833333333335,0.9071833333333335,14.325264644622802,32.16528820991516
5,0.8953166666666666,0.8953166666666666,3.0518173217773437,32.16528820991516
6,0.9113833333333332,0.9113833333333332,9.871087169647216,32.16528820991516
7,0.9075833333333334,0.9075833333333334,3.3069754600524903,32.16528820991516
8,0.9072666666666667,0.9072666666666667,3.8918509006500246,32.16528820991516
9,0.9112750000000001,0.9112750000000001,9.630054950714111,32.16528820991516
10,0.9073583333333334,0.9073583333333334,18.330921745300294,32.16528820991516
11,0.9064666666666668,0.9064666666666668,15.73589539527893,32.16528820991516
12,0.9060583333333334,0.9060583333333334,18.209438848495484,32.16528820991516
13,0.9069416666666668,0.9069416666666668,15.87996964454651,32.16528820991516
14,0.9112,0.9112,10.402607297897339,32.16528820991516
15,0.9051833333333335,0.9051833333333335,3.423994779586792,32.16528820991516
16,0.9056750000000001,0.9056750000000001,18.415620279312133,32.16528820991516
17,0.9116833333333332,0.9116833333333332,11.172454452514648,32.16528820991516
18,0.9125083333333333,0.9125083333333333,10.523433113098145,32.16528820991516
19,0.9079833333333334,0.9079833333333334,2.9282495021820067,32.16528820991516
0,0.9075833333333334,0.9075833333333334,3.3686091899871826,34.523818492889404
1,0.9076583333333333,0.9076583333333333,3.4257998943328856,34.523818492889404
2,0.9111750000000001,0.9111750000000001,9.955789041519164,34.523818492889404
3,0.905325,0.905325,3.5444937229156492,34.523818492889404
4,0.9065916666666667,0.9065916666666667,14.261766529083252,34.523818492889404
5,0.8955333333333334,0.8955333333333334,3.389373445510864,34.523818492889404
6,0.9112666666666666,0.9112666666666666,11.890056991577149,34.523818492889404
7,0.9068666666666665,0.9068666666666665,3.7885414600372314,34.523818492889404
8,0.9069499999999999,0.9069499999999999,3.6572657585144044,34.523818492889404
9,0.9109416666666668,0.9109416666666668,9.07182068824768,34.523818492889404
10,0.9071166666666667,0.9071166666666667,17.392391157150268,34.523818492889404
11,0.9066166666666667,0.9066166666666667,18.970502948760988,34.523818492889404
12,0.9059583333333332,0.9059583333333332,15.726496362686158,34.523818492889404
13,0.9065916666666667,0.9065916666666667,17.675629138946533,34.523818492889404
14,0.9112500000000001,0.9112500000000001,10.270714855194091,34.523818492889404
15,0.9050416666666667,0.9050416666666667,3.6944337844848634,34.523818492889404
16,0.9058583333333333,0.9058583333333333,17.935447216033936,34.523818492889404
17,0.9111750000000001,0.9111750000000001,11.381387996673585,34.523818492889404
18,0.9126083333333334,0.9126083333333334,10.037423944473266,34.523818492889404
19,0.9077916666666667,0.9077916666666667,3.2339881896972655,34.523818492889404
0,0.9067166666666665,0.9067166666666665,3.708300542831421,32.39632225036621
1,0.9075,0.9075,3.8709129333496093,32.39632225036621
2,0.9116583333333332,0.9116583333333332,9.108681774139404,32.39632225036621
3,0.9052916666666666,0.9052916666666666,3.8279598712921143,32.39632225036621
4,0.9068249999999999,0.9068249999999999,14.330455923080445,32.39632225036621
5,0.8956,0.8956,3.6158008098602297,32.39632225036621
6,0.9111166666666668,0.9111166666666668,8.441780042648315,32.39632225036621
7,0.9062916666666666,0.9062916666666666,3.8206241607666014,32.39632225036621
8,0.9071416666666667,0.9071416666666667,3.6534214496612547,32.39632225036621
9,0.9112916666666667,0.9112916666666667,11.071352910995483,32.39632225036621
10,0.9072000000000001,0.9072000000000001,16.75240569114685,32.39632225036621
11,0.9060916666666665,0.9060916666666665,14.821193981170655,32.39632225036621
12,0.9058833333333334,0.9058833333333334,15.46464114189148,32.39632225036621
13,0.9065083333333334,0.9065083333333334,18.355478620529176,32.39632225036621
14,0.9113833333333334,0.9113833333333334,8.415047311782837,32.39632225036621
15,0.9054916666666667,0.9054916666666667,3.668233346939087,32.39632225036621
16,0.9052250000000001,0.9052250000000001,17.608435726165773,32.39632225036621
17,0.9112833333333334,0.9112833333333334,8.911057901382446,32.39632225036621
18,0.9128833333333333,0.9128833333333333,9.271870708465576,32.39632225036621
19,0.9077,0.9077,3.152112102508545,32.39632225036621
