set_index,precision,recall,cpu_time,total_completion_time
0,0.5899830769230769,0.5899830769230769,199.58685517311096,474.17933773994446
1,0.5943292307692307,0.5943292307692307,199.47761335372925,474.17933773994446
2,0.5960123076923076,0.5960123076923076,201.86929783821105,474.17933773994446
3,0.6062969230769231,0.6062969230769231,373.97985219955444,474.17933773994446
4,0.6070107692307692,0.6070107692307692,473.22057843208313,474.17933773994446
0,0.5904399999999999,0.5904399999999999,204.4832658290863,468.232216835022
1,0.5958307692307693,0.5958307692307693,205.7937460899353,468.232216835022
2,0.5940261538461538,0.5940261538461538,203.95984516143798,468.232216835022
3,0.6061615384615384,0.6061615384615384,369.5266663074493,468.232216835022
4,0.6068276923076923,0.6068276923076923,467.8701587677002,468.232216835022
0,0.5899784615384615,0.5899784615384615,204.54655241966248,478.52877259254456
1,0.5941523076923076,0.5941523076923076,213.57242088317872,478.52877259254456
2,0.5961692307692308,0.5961692307692308,209.84246134757996,478.52877259254456
3,0.6059415384615384,0.6059415384615384,379.5036739826202,478.52877259254456
4,0.6073276923076923,0.6073276923076923,477.52492508888247,478.52877259254456
0,0.5943400000000001,0.5943400000000001,202.8625777244568,483.61400175094604
1,0.5897892307692307,0.5897892307692307,202.62810788154601,483.61400175094604
2,0.5959769230769231,0.5959769230769231,203.42730131149293,483.61400175094604
3,0.6058415384615385,0.6058415384615385,373.84543204307556,483.61400175094604
4,0.6069861538461538,0.6069861538461538,481.8102291107178,483.61400175094604
0,0.595496923076923,0.595496923076923,202.00447311401368,471.2790365219116
1,0.5942153846153847,0.5942153846153847,207.14294991493225,471.2790365219116
2,0.5902815384615384,0.5902815384615384,207.71945862770082,471.2790365219116
3,0.6059584615384617,0.6059584615384617,372.9872172355652,471.2790365219116
4,0.607323076923077,0.607323076923077,470.67265419960023,471.2790365219116
