set_index,precision,recall,cpu_time,total_completion_time
0,0.60552,0.60552,515.4243757724762,517.4201469421387
1,0.6050753846153846,0.6050753846153846,515.778120470047,517.4201469421387
2,0.6069830769230768,0.6069830769230768,515.2096813678742,517.4201469421387
3,0.5955753846153847,0.5955753846153847,258.5275441169739,517.4201469421387
4,0.5944092307692308,0.5944092307692308,257.2754452228546,517.4201469421387
0,0.6056907692307693,0.6056907692307693,514.7755897521972,515.5941655635834
1,0.6052723076923077,0.6052723076923077,514.7609216690064,515.5941655635834
2,0.6070507692307693,0.6070507692307693,514.3935361385345,515.5941655635834
3,0.5955199999999999,0.5955199999999999,259.935156583786,515.5941655635834
4,0.5945584615384616,0.5945584615384616,261.56025395393374,515.5941655635834
0,0.6056815384615384,0.6056815384615384,506.6502034187317,507.5994839668274
1,0.6050246153846153,0.6050246153846153,506.84479570388794,507.5994839668274
2,0.60724,0.60724,506.6442500114441,507.5994839668274
3,0.5956123076923077,0.5956123076923077,256.20079975128175,507.5994839668274
4,0.5942492307692309,0.5942492307692309,252.9380268573761,507.5994839668274
0,0.6056215384615384,0.6056215384615384,500.7728712081909,501.70660734176636
1,0.6050046153846154,0.6050046153846154,500.3774735927582,501.70660734176636
2,0.6069,0.6069,500.46958284378053,501.70660734176636
3,0.5955938461538463,0.5955938461538463,250.08680768013,501.70660734176636
4,0.5945507692307693,0.5945507692307693,244.33119621276856,501.70660734176636
0,0.6055138461538462,0.6055138461538462,508.0482103347778,509.40474486351013
1,0.6049138461538461,0.6049138461538461,508.7748366832733,509.40474486351013
2,0.6069523076923077,0.6069523076923077,508.3534767150879,509.40474486351013
3,0.59588,0.59588,250.74877114295958,509.40474486351013
4,0.594216923076923,0.594216923076923,250.9723668575287,509.40474486351013
