set_index,precision,recall,cpu_time,total_completion_time
0,0.9811892857142857,0.9811892857142857,22.742019939422608,156.75813150405884
1,0.9813875000000001,0.9813875000000001,21.686605787277223,156.75813150405884
2,0.982344642857143,0.982344642857143,60.883104515075686,156.75813150405884
3,0.9796142857142858,0.9796142857142858,24.178893184661867,156.75813150405884
4,0.9815607142857143,0.9815607142857143,107.0286382675171,156.75813150405884
5,0.9753642857142857,0.9753642857142857,23.35210328102112,156.75813150405884
6,0.9822160714285714,0.9822160714285714,59.01724734306335,156.75813150405884
7,0.9815107142857145,0.9815107142857145,23.248248243331908,156.75813150405884
8,0.981444642857143,0.981444642857143,23.51636137962341,156.75813150405884
9,0.9821500000000001,0.9821500000000001,64.00863466262817,156.75813150405884
10,0.9816285714285715,0.9816285714285715,103.57718505859376,156.75813150405884
11,0.9814714285714287,0.9814714285714287,126.85396585464477,156.75813150405884
12,0.9812999999999998,0.9812999999999998,91.42970247268677,156.75813150405884
13,0.9815410714285715,0.9815410714285715,130.3479172229767,156.75813150405884
14,0.9822178571428573,0.9822178571428573,68.66470308303833,156.75813150405884
15,0.9796339285714286,0.9796339285714286,22.660171127319337,156.75813150405884
16,0.9811857142857143,0.9811857142857143,112.98397073745727,156.75813150405884
17,0.9822053571428571,0.9822053571428571,58.37380256652832,156.75813150405884
18,0.9826214285714286,0.9826214285714286,67.91435360908508,156.75813150405884
19,0.9815625000000001,0.9815625000000001,22.82147259712219,156.75813150405884
0,0.9811017857142857,0.9811017857142857,23.109351205825806,165.88987398147583
1,0.9814410714285715,0.9814410714285715,20.43727798461914,165.88987398147583
2,0.9824035714285714,0.9824035714285714,61.134712266921994,165.88987398147583
3,0.9795624999999999,0.9795624999999999,20.151016998291016,165.88987398147583
4,0.9815928571428572,0.9815928571428572,124.39099464416503,165.88987398147583
5,0.9752625,0.9752625,23.134113454818724,165.88987398147583
6,0.9821464285714285,0.9821464285714285,62.961194801330564,165.88987398147583
7,0.9814607142857141,0.9814607142857141,24.078510189056395,165.88987398147583
8,0.9813571428571428,0.9813571428571428,23.62940092086792,165.88987398147583
9,0.9822946428571427,0.9822946428571427,70.9306005001068,165.88987398147583
10,0.981632142857143,0.981632142857143,126.12891268730164,165.88987398147583
11,0.981482142857143,0.981482142857143,102.59832997322083,165.88987398147583
12,0.9813892857142857,0.9813892857142857,113.54145894050598,165.88987398147583
13,0.9815517857142858,0.9815517857142858,134.38756051063538,165.88987398147583
14,0.9821339285714284,0.9821339285714284,61.09180703163147,165.88987398147583
15,0.9795035714285716,0.9795035714285716,23.092056465148925,165.88987398147583
16,0.9812446428571429,0.9812446428571429,105.21407461166382,165.88987398147583
17,0.9822321428571428,0.9822321428571428,59.904584121704104,165.88987398147583
18,0.9827107142857143,0.9827107142857143,71.3470865726471,165.88987398147583
19,0.9816303571428572,0.9816303571428572,19.99671049118042,165.88987398147583
0,0.9810660714285715,0.9810660714285715,24.0089391708374,158.5969090461731
1,0.981425,0.981425,19.902918100357056,158.5969090461731
2,0.9823714285714285,0.9823714285714285,65.13973278999329,158.5969090461731
3,0.9795624999999999,0.9795624999999999,22.03725686073303,158.5969090461731
4,0.9816410714285715,0.9816410714285715,109.29285387992859,158.5969090461731
5,0.9753053571428572,0.9753053571428572,23.61496467590332,158.5969090461731
6,0.9821125,0.9821125,77.65524501800537,158.5969090461731
7,0.9816071428571428,0.9816071428571428,22.54434757232666,158.5969090461731
8,0.9815464285714285,0.9815464285714285,23.49743323326111,158.5969090461731
9,0.9821714285714286,0.9821714285714286,59.761609840393064,158.5969090461731
10,0.9816803571428572,0.9816803571428572,120.15958166122437,158.5969090461731
11,0.9814392857142857,0.9814392857142857,117.12746253013611,158.5969090461731
12,0.9813053571428572,0.9813053571428572,129.48397974967958,158.5969090461731
13,0.9815160714285713,0.9815160714285713,127.40584688186645,158.5969090461731
14,0.9820875000000001,0.9820875000000001,58.3475625038147,158.5969090461731
15,0.9795339285714286,0.9795339285714286,21.828297996520995,158.5969090461731
16,0.9812464285714284,0.9812464285714284,121.72845740318299,158.5969090461731
17,0.9822482142857144,0.9822482142857144,76.31215462684631,158.5969090461731
18,0.9826732142857144,0.9826732142857144,73.61808261871337,158.5969090461731
19,0.9815107142857145,0.9815107142857145,22.123667669296264,158.5969090461731
0,0.9811249999999999,0.9811249999999999,23.198852396011354,158.53214025497437
1,0.9813053571428572,0.9813053571428572,22.109596729278564,158.53214025497437
2,0.9822660714285714,0.9822660714285714,66.01643838882447,158.53214025497437
3,0.9796017857142857,0.9796017857142857,22.948048162460328,158.53214025497437
4,0.9816125,0.9816125,111.39260115623475,158.53214025497437
5,0.9752982142857143,0.9752982142857143,24.599706840515136,158.53214025497437
6,0.9822696428571428,0.9822696428571428,63.950433778762815,158.53214025497437
7,0.9816178571428571,0.9816178571428571,23.710516691207886,158.53214025497437
8,0.9814339285714286,0.9814339285714286,22.23103823661804,158.53214025497437
9,0.9822732142857143,0.9822732142857143,68.58730139732361,158.53214025497437
10,0.9816196428571429,0.9816196428571429,101.32527532577515,158.53214025497437
11,0.9815089285714287,0.9815089285714287,110.7669846534729,158.53214025497437
12,0.9813142857142857,0.9813142857142857,129.48471336364747,158.53214025497437
13,0.9815107142857145,0.9815107142857145,104.5401120185852,158.53214025497437
14,0.9820982142857144,0.9820982142857144,59.24092836380005,158.53214025497437
15,0.9796553571428571,0.9796553571428571,21.25442056655884,158.53214025497437
16,0.9812107142857143,0.9812107142857143,105.48001346588134,158.53214025497437
17,0.9822964285714285,0.9822964285714285,63.27882099151611,158.53214025497437
18,0.9826446428571429,0.9826446428571429,51.14365892410278,158.53214025497437
19,0.9814696428571429,0.9814696428571429,22.564089965820312,158.53214025497437
0,0.9810517857142858,0.9810517857142858,23.998356676101686,163.96665930747986
1,0.981269642857143,0.981269642857143,22.739855670928954,163.96665930747986
2,0.9824017857142856,0.9824017857142856,64.05459151268005,163.96665930747986
3,0.9796125,0.9796125,19.277399492263793,163.96665930747986
4,0.9816392857142857,0.9816392857142857,100.46262044906616,163.96665930747986
5,0.975244642857143,0.975244642857143,21.377567291259766,163.96665930747986
6,0.9821624999999999,0.9821624999999999,67.29534125328064,163.96665930747986
7,0.9815107142857142,0.9815107142857142,24.08778648376465,163.96665930747986
8,0.9815375,0.9815375,21.82901668548584,163.96665930747986
9,0.9821964285714285,0.9821964285714285,65.44045004844665,163.96665930747986
10,0.9816232142857144,0.9816232142857144,123.05567493438721,163.96665930747986
11,0.9814428571428572,0.9814428571428572,109.0690417766571,163.96665930747986
12,0.9813357142857143,0.9813357142857143,138.65492300987245,163.96665930747986
13,0.9813625,0.9813625,116.89295992851257,163.96665930747986
14,0.9821339285714286,0.9821339285714286,51.19045271873474,163.96665930747986
15,0.9795660714285714,0.9795660714285714,22.907967567443848,163.96665930747986
16,0.9813142857142857,0.9813142857142857,112.41852798461915,163.96665930747986
17,0.9822124999999999,0.9822124999999999,73.46702361106873,163.96665930747986
18,0.9826267857142857,0.9826267857142857,62.94527521133423,163.96665930747986
19,0.9815892857142858,0.9815892857142858,21.780108976364136,163.96665930747986
