set_index,precision,recall,cpu_time,total_completion_time
0,0.911425,0.911425,8.209441709518433,36.4658260345459
1,0.9068249999999999,0.9068249999999999,16.07313175201416,36.4658260345459
2,0.91175,0.91175,10.690417003631591,36.4658260345459
3,0.9054833333333333,0.9054833333333333,16.022270822525023,36.4658260345459
4,0.9056749999999999,0.9056749999999999,17.41529541015625,36.4658260345459
5,0.911125,0.911125,9.840373039245605,36.4658260345459
6,0.9049333333333334,0.9049333333333334,19.04020838737488,36.4658260345459
7,0.9052333333333333,0.9052333333333333,16.082158041000366,36.4658260345459
8,0.9129083333333334,0.9129083333333334,9.670763874053955,36.4658260345459
9,0.9119333333333334,0.9119333333333334,10.589143753051758,36.4658260345459
10,0.9114416666666667,0.9114416666666667,10.494877433776855,36.4658260345459
11,0.9113333333333333,0.9113333333333333,10.845802164077758,36.4658260345459
12,0.9119833333333333,0.9119833333333333,9.517816019058227,36.4658260345459
13,0.9121333333333335,0.9121333333333335,11.13093967437744,36.4658260345459
14,0.911475,0.911475,10.843274641036988,36.4658260345459
15,0.9074083333333334,0.9074083333333334,3.156286430358887,36.4658260345459
16,0.9123083333333334,0.9123083333333334,10.708043956756592,36.4658260345459
17,0.9108750000000001,0.9108750000000001,10.56112551689148,36.4658260345459
18,0.9073833333333333,0.9073833333333333,3.7312207221984863,36.4658260345459
19,0.9073249999999999,0.9073249999999999,17.75436043739319,36.4658260345459
20,0.9112750000000001,0.9112750000000001,10.87760329246521,36.4658260345459
21,0.90675,0.90675,3.483616304397583,36.4658260345459
22,0.9047499999999999,0.9047499999999999,3.3375534534454347,36.4658260345459
23,0.9073249999999999,0.9073249999999999,3.6293386459350585,36.4658260345459
24,0.9113833333333332,0.9113833333333332,15.90523328781128,36.4658260345459
25,0.9053999999999999,0.9053999999999999,15.006052446365356,36.4658260345459
26,0.9122083333333334,0.9122083333333334,10.153702783584595,36.4658260345459
27,0.9112500000000001,0.9112500000000001,10.482547760009766,36.4658260345459
28,0.9071250000000001,0.9071250000000001,21.769401025772094,36.4658260345459
29,0.9071583333333333,0.9071583333333333,3.6034734725952147,36.4658260345459
30,0.9119250000000001,0.9119250000000001,11.338540601730347,36.4658260345459
31,0.9061083333333334,0.9061083333333334,19.608564805984496,36.4658260345459
32,0.9090166666666667,0.9090166666666667,16.56335005760193,36.4658260345459
33,0.9056416666666667,0.9056416666666667,3.278866720199585,36.4658260345459
34,0.8956833333333334,0.8956833333333334,3.524614763259888,36.4658260345459
35,0.91195,0.91195,11.499190950393677,36.4658260345459
36,0.9055499999999999,0.9055499999999999,18.543791675567626,36.4658260345459
37,0.9052333333333333,0.9052333333333333,17.187095499038698,36.4658260345459
38,0.9075166666666666,0.9075166666666666,3.0188910007476806,36.4658260345459
39,0.9075,0.9075,18.876610040664673,36.4658260345459
0,0.9114333333333333,0.9114333333333333,11.129610824584962,37.14434885978699
1,0.9071833333333335,0.9071833333333335,18.48552861213684,37.14434885978699
2,0.9112,0.9112,11.255845785140991,37.14434885978699
3,0.9057416666666667,0.9057416666666667,20.087428998947143,37.14434885978699
4,0.905475,0.905475,16.971351432800294,37.14434885978699
5,0.9110083333333334,0.9110083333333334,10.295238256454468,37.14434885978699
6,0.905025,0.905025,17.174932146072386,37.14434885978699
7,0.9055416666666666,0.9055416666666666,17.702357244491576,37.14434885978699
8,0.9126999999999998,0.9126999999999998,10.468295192718506,37.14434885978699
9,0.911725,0.911725,10.678739261627197,37.14434885978699
10,0.9120833333333334,0.9120833333333334,10.19239158630371,37.14434885978699
11,0.9113666666666667,0.9113666666666667,11.205718660354615,37.14434885978699
12,0.9121,0.9121,11.943455123901368,37.14434885978699
13,0.9117750000000001,0.9117750000000001,10.237786626815796,37.14434885978699
14,0.9112333333333333,0.9112333333333333,10.727773571014405,37.14434885978699
15,0.9075416666666667,0.9075416666666667,3.443390703201294,37.14434885978699
16,0.9121583333333334,0.9121583333333334,11.81401014328003,37.14434885978699
17,0.9111833333333333,0.9111833333333333,10.634167051315307,37.14434885978699
18,0.9074416666666668,0.9074416666666668,3.6760950088500977,37.14434885978699
19,0.9071,0.9071,17.667386054992676,37.14434885978699
20,0.9120166666666666,0.9120166666666666,8.628885269165039,37.14434885978699
21,0.9073083333333333,0.9073083333333333,3.6623037815093995,37.14434885978699
22,0.9052666666666666,0.9052666666666666,3.796583414077759,37.14434885978699
23,0.9069583333333334,0.9069583333333334,3.639438581466675,37.14434885978699
24,0.9113916666666666,0.9113916666666666,16.82197380065918,37.14434885978699
25,0.9057333333333334,0.9057333333333334,19.951099109649657,37.14434885978699
26,0.9123833333333333,0.9123833333333333,11.401193761825562,37.14434885978699
27,0.9112416666666666,0.9112416666666666,10.841717052459718,37.14434885978699
28,0.9067583333333333,0.9067583333333333,14.225746679306031,37.14434885978699
29,0.907375,0.907375,4.005676221847534,37.14434885978699
30,0.9120333333333333,0.9120333333333333,10.942872190475464,37.14434885978699
31,0.9061499999999999,0.9061499999999999,17.399074411392213,37.14434885978699
32,0.9089333333333333,0.9089333333333333,18.61477370262146,37.14434885978699
33,0.9050916666666667,0.9050916666666667,3.815266752243042,37.14434885978699
34,0.8951499999999999,0.8951499999999999,3.7583473205566404,37.14434885978699
35,0.9119166666666667,0.9119166666666667,10.179929971694946,37.14434885978699
36,0.9057916666666668,0.9057916666666668,19.635611724853515,37.14434885978699
37,0.9049416666666668,0.9049416666666668,18.62794198989868,37.14434885978699
38,0.9073166666666668,0.9073166666666668,2.769551181793213,37.14434885978699
39,0.9074583333333333,0.9074583333333333,15.085218238830567,37.14434885978699
0,0.9112666666666668,0.9112666666666668,11.096956825256347,35.36853504180908
1,0.9071833333333335,0.9071833333333335,20.422100877761842,35.36853504180908
2,0.9114749999999999,0.9114749999999999,10.706325101852418,35.36853504180908
3,0.9057666666666666,0.9057666666666666,19.48094024658203,35.36853504180908
4,0.9055166666666666,0.9055166666666666,18.671732234954835,35.36853504180908
5,0.910825,0.910825,10.656214046478272,35.36853504180908
6,0.9047333333333333,0.9047333333333333,18.000708770751952,35.36853504180908
7,0.9051666666666668,0.9051666666666668,19.44253005981445,35.36853504180908
8,0.9127166666666667,0.9127166666666667,10.426794385910034,35.36853504180908
9,0.9117,0.9117,11.675047492980957,35.36853504180908
10,0.9115083333333333,0.9115083333333333,10.265198516845704,35.36853504180908
11,0.9111166666666666,0.9111166666666666,10.647682428359985,35.36853504180908
12,0.912125,0.912125,10.763741445541381,35.36853504180908
13,0.9116583333333335,0.9116583333333335,10.19367265701294,35.36853504180908
14,0.9117166666666667,0.9117166666666667,8.990552473068238,35.36853504180908
15,0.9073166666666665,0.9073166666666665,3.4725372314453127,35.36853504180908
16,0.9119583333333333,0.9119583333333333,10.848024892807008,35.36853504180908
17,0.9115166666666668,0.9115166666666668,12.420616006851196,35.36853504180908
18,0.9074333333333333,0.9074333333333333,3.5954769134521483,35.36853504180908
19,0.9066750000000001,0.9066750000000001,18.878466272354125,35.36853504180908
