precision,recall,cpu_time,total_completion_time
0.9132166666666667,0.9132166666666667,7.748518991470337,20.244330883026123
0.9134666666666666,0.9134666666666666,9.388753175735474,20.19449806213379
0.9133916666666666,0.9133916666666666,8.064396142959595,18.834538459777832
0.9136916666666668,0.9136916666666668,8.147243690490722,17.85668110847473
0.9132083333333334,0.9132083333333334,8.124964666366576,17.978017568588257
0.9133333333333333,0.9133333333333333,9.249734449386597,20.914933919906616
0.9135833333333334,0.9135833333333334,8.991081476211548,19.92910933494568
0.9131083333333333,0.9131083333333333,7.917813301086426,17.86037039756775
0.9136749999999999,0.9136749999999999,8.283150100708008,17.583518743515015
0.9134166666666668,0.9134166666666668,8.056186962127686,17.97840642929077
