precision,recall,cpu_time,total_completion_time
1.0,4.199034956593108e-05,9.870362710952758,22.729698419570923
1.0,4.199034956593108e-05,9.074471473693848,22.4264075756073
1.0,4.199034956593108e-05,10.95819058418274,22.351072788238525
1.0,4.199034956593108e-05,10.05108413696289,19.862107038497925
1.0,4.199034956593108e-05,10.883519411087036,23.454527139663696
1.0,4.199034956593108e-05,10.892161178588868,22.27592182159424
1.0,4.199034956593108e-05,9.847431087493897,20.17362070083618
1.0,4.199034956593108e-05,9.083016157150269,34.10505557060242
1.0,4.199034956593108e-05,9.887367343902588,20.144545316696167
1.0,4.199034956593108e-05,9.163231754302979,20.001917123794556
