precision,recall,cpu_time,total_completion_time
0.9136583333333335,0.9136583333333335,7.245541524887085,7.2989442348480225
0.9133666666666667,0.9133666666666667,7.698567914962768,7.778363943099976
0.9136583333333335,0.9136583333333335,7.247114467620849,7.336471796035767
0.9135500000000001,0.9135500000000001,8.200822877883912,8.315144538879395
0.9137666666666666,0.9137666666666666,8.013059902191163,8.090320110321045
0.913625,0.913625,7.909485483169556,7.931473970413208
0.9135416666666666,0.9135416666666666,7.912813186645508,7.977909088134766
0.9135333333333333,0.9135333333333333,7.972585821151734,8.026545763015747
0.9133666666666667,0.9133666666666667,7.91222448348999,7.965006589889526
0.913775,0.913775,8.582340335845947,8.69767165184021
