precision,recall,cpu_time,total_completion_time
0.9134833333333333,0.9134833333333333,12.476173400878906,12.902130126953125
0.9136166666666666,0.9136166666666666,11.325394439697266,11.459053754806519
0.9138166666666667,0.9138166666666667,11.734933757781983,12.058249473571777
0.913475,0.913475,10.754556512832641,10.923237562179565
0.9133083333333335,0.9133083333333335,10.855400848388673,11.037795066833496
0.913575,0.913575,10.613889074325561,10.760213851928711
0.9133583333333334,0.9133583333333334,10.503278589248657,10.591039896011353
0.9135083333333334,0.9135083333333334,10.541550302505494,10.716449975967407
0.9135333333333333,0.9135333333333333,10.532310056686402,10.651358842849731
0.9132333333333333,0.9132333333333333,10.542181777954102,10.694837808609009
