set_index,precision,recall,cpu_time,total_completion_time
0,0.9076666666666668,0.9076666666666668,29.735905981063844,101.31222200393677
1,0.9078166666666666,0.9078166666666666,29.176552057266235,101.31222200393677
2,0.9076000000000001,0.9076000000000001,29.565751457214354,101.31222200393677
3,0.9108833333333333,0.9108833333333333,70.20580492019653,101.31222200393677
4,0.9120999999999999,0.9120999999999999,70.67087063789367,101.31222200393677
5,0.9110416666666667,0.9110416666666667,100.71118235588074,101.31222200393677
6,0.9110083333333334,0.9110083333333334,100.94688897132873,101.31222200393677
7,0.9046749999999999,0.9046749999999999,101.00112733840942,101.31222200393677
8,0.911325,0.911325,101.0687927722931,101.31222200393677
9,0.9041750000000001,0.9041750000000001,101.091672372818,101.31222200393677
0,0.907675,0.907675,31.630193948745728,104.82706665992737
1,0.9073416666666667,0.9073416666666667,32.07565584182739,104.82706665992737
2,0.9079916666666668,0.9079916666666668,31.27546558380127,104.82706665992737
3,0.9117166666666666,0.9117166666666666,71.5587116241455,104.82706665992737
4,0.9115333333333334,0.9115333333333334,71.1302966117859,104.82706665992737
5,0.9114416666666667,0.9114416666666667,104.48380308151245,104.82706665992737
6,0.9116583333333332,0.9116583333333332,104.51645669937133,104.82706665992737
7,0.9054249999999999,0.9054249999999999,104.43498954772949,104.82706665992737
8,0.9113749999999999,0.9113749999999999,104.27934336662292,104.82706665992737
9,0.9046666666666667,0.9046666666666667,104.58454008102417,104.82706665992737
0,0.9076416666666667,0.9076416666666667,29.852341222763062,102.23259973526001
1,0.9074333333333333,0.9074333333333333,30.487800455093385,102.23259973526001
2,0.9079916666666668,0.9079916666666668,32.2367938041687,102.23259973526001
3,0.9120083333333333,0.9120083333333333,71.538978433609,102.23259973526001
4,0.9109,0.9109,71.3318051815033,102.23259973526001
5,0.9111750000000001,0.9111750000000001,101.88748688697815,102.23259973526001
6,0.9046,0.9046,101.93994688987732,102.23259973526001
7,0.90485,0.90485,101.83947710990905,102.23259973526001
8,0.9114749999999999,0.9114749999999999,101.9885901927948,102.23259973526001
9,0.9112499999999999,0.9112499999999999,102.13339948654175,102.23259973526001
0,0.9073416666666667,0.9073416666666667,30.50078296661377,102.39415097236633
1,0.9074583333333333,0.9074583333333333,31.567412090301513,102.39415097236633
2,0.90785,0.90785,30.492898416519164,102.39415097236633
3,0.9112083333333333,0.9112083333333333,69.79954175949096,102.39415097236633
4,0.9120249999999999,0.9120249999999999,70.83402800559998,102.39415097236633
5,0.9049416666666668,0.9049416666666668,102.07943830490112,102.39415097236633
6,0.9042916666666667,0.9042916666666667,101.99620275497436,102.39415097236633
7,0.9114833333333333,0.9114833333333333,101.99156832695007,102.39415097236633
8,0.9113166666666668,0.9113166666666668,102.18173131942748,102.39415097236633
9,0.911675,0.911675,102.209517288208,102.39415097236633
0,0.9075166666666667,0.9075166666666667,30.524523973464966,101.65561819076538
1,0.9075833333333334,0.9075833333333334,31.189324188232423,101.65561819076538
2,0.9077583333333334,0.9077583333333334,30.637489795684814,101.65561819076538
3,0.910725,0.910725,69.76880931854248,101.65561819076538
4,0.9118416666666667,0.9118416666666667,69.9954080581665,101.65561819076538
5,0.9112500000000001,0.9112500000000001,101.334672498703,101.65561819076538
6,0.9048166666666667,0.9048166666666667,101.4499445438385,101.65561819076538
7,0.9048916666666666,0.9048916666666666,101.34435534477234,101.65561819076538
8,0.9112833333333332,0.9112833333333332,101.49134707450867,101.65561819076538
9,0.9109499999999999,0.9109499999999999,101.31608371734619,101.65561819076538
