set_index,precision,recall,cpu_time,total_completion_time
0,0.9089666666666666,0.9089666666666666,94.85865602493286,95.05718302726746
1,0.90525,0.90525,94.83587255477906,95.05718302726746
2,0.9131583333333333,0.9131583333333333,74.56830773353576,95.05718302726746
3,0.9051916666666667,0.9051916666666667,33.728046894073486,95.05718302726746
4,0.9111583333333332,0.9111583333333332,74.27724976539612,95.05718302726746
5,0.9109999999999999,0.9109999999999999,75.03811082839965,95.05718302726746
6,0.907525,0.907525,31.605408573150633,95.05718302726746
7,0.9081333333333333,0.9081333333333333,32.58177194595337,95.05718302726746
8,0.9042583333333333,0.9042583333333333,94.74988679885864,95.05718302726746
9,0.9114916666666668,0.9114916666666668,74.95960450172424,95.05718302726746
0,0.9088416666666668,0.9088416666666668,100.08967733383179,100.30270457267761
1,0.9051500000000001,0.9051500000000001,100.08532662391663,100.30270457267761
2,0.9128666666666667,0.9128666666666667,78.27767615318298,100.30270457267761
3,0.9055666666666665,0.9055666666666665,35.43794469833374,100.30270457267761
4,0.911225,0.911225,78.42922768592834,100.30270457267761
5,0.9111750000000001,0.9111750000000001,77.66709923744202,100.30270457267761
6,0.9069333333333333,0.9069333333333333,34.001266384124754,100.30270457267761
7,0.9077083333333335,0.9077083333333335,34.295665168762206,100.30270457267761
8,0.9047833333333333,0.9047833333333333,99.994011926651,100.30270457267761
9,0.9115666666666666,0.9115666666666666,78.69641270637513,100.30270457267761
0,0.9087166666666666,0.9087166666666666,97.86164669990539,97.97850155830383
1,0.9049250000000001,0.9049250000000001,97.71791291236877,97.97850155830383
2,0.9126833333333334,0.9126833333333334,76.55049300193787,97.97850155830383
3,0.9057916666666668,0.9057916666666668,35.95569267272949,97.97850155830383
4,0.9116666666666667,0.9116666666666667,76.92450113296509,97.97850155830383
5,0.911075,0.911075,77.25003652572632,97.97850155830383
6,0.907625,0.907625,36.17602567672729,97.97850155830383
7,0.9081250000000001,0.9081250000000001,34.824461460113525,97.97850155830383
8,0.90445,0.90445,97.74153256416321,97.97850155830383
9,0.9110666666666667,0.9110666666666667,77.30425386428833,97.97850155830383
0,0.9087,0.9087,99.13774766921998,99.32407021522522
1,0.9047000000000001,0.9047000000000001,99.18026385307311,99.32407021522522
2,0.9129083333333334,0.9129083333333334,77.8918694972992,99.32407021522522
3,0.9059833333333331,0.9059833333333331,35.17483735084534,99.32407021522522
4,0.9115249999999999,0.9115249999999999,78.3287190437317,99.32407021522522
5,0.9115083333333333,0.9115083333333333,79.29321880340576,99.32407021522522
6,0.9075749999999999,0.9075749999999999,36.6934633731842,99.32407021522522
7,0.9078916666666667,0.9078916666666667,36.88526544570923,99.32407021522522
8,0.9047333333333334,0.9047333333333334,99.02050957679748,99.32407021522522
9,0.9113666666666667,0.9113666666666667,78.33603944778443,99.32407021522522
0,0.9090583333333333,0.9090583333333333,97.88876595497132,98.25429844856262
1,0.9050166666666666,0.9050166666666666,98.01637606620788,98.25429844856262
2,0.9128916666666667,0.9128916666666667,77.63548059463501,98.25429844856262
3,0.9056666666666666,0.9056666666666666,34.42141637802124,98.25429844856262
4,0.9114916666666666,0.9114916666666666,77.6409083366394,98.25429844856262
5,0.9112750000000001,0.9112750000000001,77.95970139503478,98.25429844856262
6,0.9076083333333334,0.9076083333333334,35.39176073074341,98.25429844856262
7,0.9078833333333334,0.9078833333333334,37.29222579002381,98.25429844856262
8,0.9045083333333332,0.9045083333333332,98.00651230812073,98.25429844856262
9,0.9112499999999999,0.9112499999999999,77.43864016532898,98.25429844856262
