set_index,precision,recall,cpu_time,total_completion_time
0,1.0,4.199034956593108e-05,12.508271169662475,62.25545811653137
1,1.0,4.199034956593108e-05,12.508600616455078,62.25545811653137
2,1.0,4.199034956593108e-05,17.7602737903595,62.25545811653137
3,1.0,4.199034956593108e-05,15.097843551635743,62.25545811653137
4,1.0,4.199034956593108e-05,23.983244132995605,62.25545811653137
5,1.0,4.199034956593108e-05,12.816981410980224,62.25545811653137
6,1.0,4.199034956593108e-05,12.716615295410156,62.25545811653137
7,1.0,4.199034956593108e-05,7.352823066711426,62.25545811653137
8,1.0,4.199034956593108e-05,19.905810022354125,62.25545811653137
9,1.0,4.199034956593108e-05,13.2304678440094,62.25545811653137
0,1.0,4.199034956593108e-05,14.693677806854248,36.71463227272034
1,1.0,4.199034956593108e-05,12.726962232589722,36.71463227272034
2,1.0,4.199034956593108e-05,22.017741537094118,36.71463227272034
3,1.0,4.199034956593108e-05,14.303406715393066,36.71463227272034
4,1.0,4.199034956593108e-05,19.02597584724426,36.71463227272034
5,1.0,4.199034956593108e-05,12.293318891525269,36.71463227272034
6,1.0,4.199034956593108e-05,15.300406122207642,36.71463227272034
7,1.0,4.199034956593108e-05,6.534060668945313,36.71463227272034
8,1.0,4.199034956593108e-05,19.509801626205444,36.71463227272034
9,1.0,4.199034956593108e-05,11.333744478225707,36.71463227272034
0,1.0,4.199034956593108e-05,9.931290769577027,58.92823529243469
1,1.0,4.199034956593108e-05,12.301524257659912,58.92823529243469
2,1.0,4.199034956593108e-05,18.83399291038513,58.92823529243469
3,1.0,4.199034956593108e-05,12.857338094711304,58.92823529243469
4,1.0,4.199034956593108e-05,17.070937633514404,58.92823529243469
5,1.0,4.199034956593108e-05,13.984960222244263,58.92823529243469
6,1.0,4.199034956593108e-05,15.165217065811158,58.92823529243469
7,1.0,4.199034956593108e-05,6.529206800460815,58.92823529243469
8,1.0,4.199034956593108e-05,17.551212358474732,58.92823529243469
9,1.0,4.199034956593108e-05,14.956735801696777,58.92823529243469
0,1.0,4.199034956593108e-05,11.40605583190918,37.30664110183716
1,1.0,4.199034956593108e-05,13.050602245330811,37.30664110183716
2,1.0,4.199034956593108e-05,19.93542613983154,37.30664110183716
3,1.0,4.199034956593108e-05,13.217167854309082,37.30664110183716
4,1.0,4.199034956593108e-05,18.253144550323487,37.30664110183716
5,1.0,4.199034956593108e-05,13.531452512741089,37.30664110183716
6,1.0,4.199034956593108e-05,14.292733716964722,37.30664110183716
7,1.0,4.199034956593108e-05,6.938554048538208,37.30664110183716
8,1.0,4.199034956593108e-05,22.121758699417114,37.30664110183716
9,1.0,4.199034956593108e-05,13.984909725189208,37.30664110183716
0,1.0,4.199034956593108e-05,14.261896896362305,35.42539358139038
1,1.0,4.199034956593108e-05,14.084411096572875,35.42539358139038
2,1.0,4.199034956593108e-05,20.19346604347229,35.42539358139038
3,1.0,4.199034956593108e-05,12.870069313049317,35.42539358139038
4,1.0,4.199034956593108e-05,18.17937340736389,35.42539358139038
5,1.0,4.199034956593108e-05,12.473936223983765,35.42539358139038
6,1.0,4.199034956593108e-05,13.559242534637452,35.42539358139038
7,1.0,4.199034956593108e-05,7.646164035797119,35.42539358139038
8,1.0,4.199034956593108e-05,17.97222466468811,35.42539358139038
9,1.0,4.199034956593108e-05,13.256636905670167,35.42539358139038
