set_index,precision,recall,cpu_time,total_completion_time
0,0.9073833333333333,0.9073833333333333,3.6349979400634767,33.001171350479126
1,0.9074,0.9074,3.4766425132751464,33.001171350479126
2,0.906875,0.906875,3.608795642852783,33.001171350479126
3,0.9126,0.9126,10.709252643585206,33.001171350479126
4,0.90615,0.90615,18.098436880111695,33.001171350479126
5,0.9058916666666667,0.9058916666666667,15.649220275878907,33.001171350479126
6,0.912625,0.912625,10.816282415390015,33.001171350479126
7,0.9056666666666666,0.9056666666666666,17.27234582901001,33.001171350479126
8,0.9121083333333333,0.9121083333333333,10.941843557357789,33.001171350479126
9,0.9061083333333333,0.9061083333333333,15.999032783508301,33.001171350479126
0,0.9068583333333334,0.9068583333333334,3.6917304515838625,34.20975995063782
1,0.9076416666666667,0.9076416666666667,3.666845417022705,34.20975995063782
2,0.9074249999999999,0.9074249999999999,3.681129550933838,34.20975995063782
3,0.912475,0.912475,11.72204656600952,34.20975995063782
4,0.9055666666666667,0.9055666666666667,17.36039972305298,34.20975995063782
5,0.9061166666666667,0.9061166666666667,19.123224639892577,34.20975995063782
6,0.9119499999999998,0.9119499999999998,10.945488548278808,34.20975995063782
7,0.905575,0.905575,20.510791492462157,34.20975995063782
8,0.912125,0.912125,10.705854129791259,34.20975995063782
9,0.9059166666666666,0.9059166666666666,15.078586721420288,34.20975995063782
0,0.9065916666666667,0.9065916666666667,3.5358627796173097,36.2545690536499
1,0.9078000000000002,0.9078000000000002,3.4917705059051514,36.2545690536499
2,0.9068416666666668,0.9068416666666668,3.834124040603638,36.2545690536499
3,0.9130166666666666,0.9130166666666666,9.91858720779419,36.2545690536499
4,0.905575,0.905575,17.15299835205078,36.2545690536499
5,0.9060833333333334,0.9060833333333334,16.91168384552002,36.2545690536499
6,0.9123166666666667,0.9123166666666667,9.256046390533447,36.2545690536499
7,0.9055666666666667,0.9055666666666667,16.274103498458864,36.2545690536499
8,0.912575,0.912575,10.219200325012206,36.2545690536499
9,0.9057583333333333,0.9057583333333333,16.25593218803406,36.2545690536499
0,0.9068666666666667,0.9068666666666667,3.5082436561584474,32.903486013412476
1,0.9065583333333332,0.9065583333333332,3.64496111869812,32.903486013412476
2,0.9071416666666667,0.9071416666666667,3.606625699996948,32.903486013412476
3,0.9130083333333333,0.9130083333333333,10.00631079673767,32.903486013412476
4,0.9054916666666667,0.9054916666666667,19.951379823684693,32.903486013412476
5,0.9054333333333334,0.9054333333333334,20.35978808403015,32.903486013412476
6,0.9123583333333334,0.9123583333333334,11.293727731704712,32.903486013412476
7,0.9057999999999999,0.9057999999999999,15.656739091873169,32.903486013412476
8,0.9126750000000001,0.9126750000000001,10.076544380187988,32.903486013412476
9,0.905725,0.905725,16.52863712310791,32.903486013412476
0,0.9070583333333333,0.9070583333333333,3.440086078643799,34.93061685562134
1,0.9077000000000002,0.9077000000000002,3.926089811325073,34.93061685562134
2,0.9072416666666665,0.9072416666666665,3.5690762996673584,34.93061685562134
3,0.9129083333333334,0.9129083333333334,11.522138929367065,34.93061685562134
4,0.9058416666666667,0.9058416666666667,20.9679771900177,34.93061685562134
5,0.9058916666666667,0.9058916666666667,18.892158412933348,34.93061685562134
6,0.9120333333333333,0.9120333333333333,10.917798519134521,34.93061685562134
7,0.9054083333333333,0.9054083333333333,20.34810080528259,34.93061685562134
8,0.9122083333333333,0.9122083333333333,11.28646297454834,34.93061685562134
9,0.90535,0.90535,15.957093524932862,34.93061685562134
