precision,recall,cpu_time,total_completion_time
0.9823321428571428,0.9823321428571428,61.26939735412598,83.99973464012146
0.9823124999999999,0.9823124999999999,53.23920755386352,72.335129737854
0.9823267857142858,0.9823267857142858,48.10262923240661,67.7642252445221
0.9822821428571429,0.9822821428571429,61.221944427490236,84.20423293113708
0.9823714285714285,0.9823714285714285,61.72226991653442,84.19131684303284
0.9823339285714285,0.9823339285714285,60.60580615997314,81.95468640327454
0.9823124999999999,0.9823124999999999,61.292064142227176,86.51346516609192
0.9822946428571429,0.9822946428571429,53.65289340019226,72.58507418632507
0.9823267857142856,0.9823267857142856,48.29237871170044,67.75683069229126
0.9822857142857142,0.9822857142857142,54.360361433029176,80.70745348930359
