set_index,precision,recall,cpu_time,total_completion_time
0,1.0,9.057675875942932e-06,45.6211594581604,162.55900931358337
1,1.0,9.057675875942932e-06,77.12242302894592,162.55900931358337
2,1.0,9.057675875942932e-06,129.29418487548827,162.55900931358337
3,1.0,9.057675875942932e-06,113.83422880172729,162.55900931358337
4,1.0,9.057675875942932e-06,43.41245703697204,162.55900931358337
5,1.0,9.057675875942932e-06,118.16171751022338,162.55900931358337
6,1.0,9.057675875942932e-06,122.98533945083618,162.55900931358337
7,1.0,9.057675875942932e-06,43.774609613418576,162.55900931358337
8,1.0,9.057675875942932e-06,41.967401123046876,162.55900931358337
9,1.0,9.057675875942932e-06,69.47768578529357,162.55900931358337
10,1.0,9.057675875942932e-06,74.63464579582214,162.55900931358337
11,1.0,9.057675875942932e-06,77.72216057777405,162.55900931358337
12,1.0,9.057675875942932e-06,76.52887072563172,162.55900931358337
13,1.0,9.057675875942932e-06,64.48022675514221,162.55900931358337
14,1.0,9.057675875942932e-06,79.83737325668335,162.55900931358337
15,1.0,9.057675875942932e-06,78.71019668579102,162.55900931358337
16,1.0,9.057675875942932e-06,46.33472361564636,162.55900931358337
17,1.0,9.057675875942932e-06,81.70013060569764,162.55900931358337
18,1.0,9.057675875942932e-06,77.40874223709106,162.55900931358337
19,1.0,9.057675875942932e-06,46.657428121566774,162.55900931358337
20,1.0,9.057675875942932e-06,114.38071465492249,162.55900931358337
21,1.0,9.057675875942932e-06,86.22863574028015,162.55900931358337
22,1.0,9.057675875942932e-06,123.10801115036011,162.55900931358337
23,1.0,9.057675875942932e-06,82.5645911693573,162.55900931358337
24,1.0,9.057675875942932e-06,131.32231359481813,162.55900931358337
0,1.0,9.057675875942932e-06,38.40359807014465,156.6720323562622
1,1.0,9.057675875942932e-06,84.4153998374939,156.6720323562622
2,1.0,9.057675875942932e-06,130.5408236503601,156.6720323562622
3,1.0,9.057675875942932e-06,105.927800989151,156.6720323562622
4,1.0,9.057675875942932e-06,38.076850461959836,156.6720323562622
5,1.0,9.057675875942932e-06,132.48167810440063,156.6720323562622
6,1.0,9.057675875942932e-06,124.87083878517151,156.6720323562622
7,1.0,9.057675875942932e-06,43.570399856567384,156.6720323562622
