set_index,precision,recall,cpu_time,total_completion_time
0,0.9810357142857142,0.9810357142857142,22.77559552192688,156.56805849075317
1,0.9814535714285715,0.9814535714285715,22.320006799697875,156.56805849075317
2,0.9810928571428571,0.9810928571428571,20.651433277130128,156.56805849075317
3,0.9826857142857144,0.9826857142857144,69.02411422729492,156.56805849075317
4,0.9813285714285715,0.9813285714285715,110.23661570549011,156.56805849075317
5,0.9812517857142857,0.9812517857142857,122.25784254074097,156.56805849075317
6,0.9825625,0.9825625,72.54194464683533,156.56805849075317
7,0.9813232142857142,0.9813232142857142,106.13828592300415,156.56805849075317
8,0.9824946428571429,0.9824946428571429,69.22028703689575,156.56805849075317
9,0.9814053571428571,0.9814053571428571,110.96695742607116,156.56805849075317
0,0.9809321428571429,0.9809321428571429,21.393572950363158,173.2512640953064
1,0.9814196428571428,0.9814196428571428,20.889144563674925,173.2512640953064
2,0.9809678571428571,0.9809678571428571,22.3681688785553,173.2512640953064
3,0.9826071428571428,0.9826071428571428,63.28543581962585,173.2512640953064
4,0.9813625,0.9813625,137.38625998497008,173.2512640953064
5,0.9813839285714285,0.9813839285714285,113.45790920257568,173.2512640953064
6,0.9825767857142857,0.9825767857142857,65.70572657585144,173.2512640953064
7,0.9812464285714286,0.9812464285714286,140.48570165634155,173.2512640953064
8,0.9826071428571428,0.9826071428571428,56.31893305778503,173.2512640953064
9,0.9813839285714285,0.9813839285714285,112.63381462097168,173.2512640953064
0,0.9811464285714285,0.9811464285714285,21.778246641159058,162.631445646286
1,0.9815660714285714,0.9815660714285714,22.584495115280152,162.631445646286
2,0.9810732142857143,0.9810732142857143,23.57211217880249,162.631445646286
3,0.9826857142857144,0.9826857142857144,65.46188049316406,162.631445646286
4,0.9813910714285715,0.9813910714285715,120.87628235816956,162.631445646286
5,0.9812892857142858,0.9812892857142858,116.47415065765381,162.631445646286
6,0.9825267857142856,0.9825267857142856,70.13909935951233,162.631445646286
7,0.9814089285714285,0.9814089285714285,117.48408570289612,162.631445646286
8,0.9825928571428573,0.9825928571428573,68.79570121765137,162.631445646286
9,0.9812803571428571,0.9812803571428571,97.34273500442505,162.631445646286
0,0.9811357142857142,0.9811357142857142,22.547269010543822,161.96028971672058
1,0.9815553571428571,0.9815553571428571,20.723563814163207,161.96028971672058
2,0.9810892857142857,0.9810892857142857,22.05813584327698,161.96028971672058
3,0.9825910714285714,0.9825910714285714,61.105290460586545,161.96028971672058
4,0.9812607142857143,0.9812607142857143,110.20754637718201,161.96028971672058
5,0.9813124999999999,0.9813124999999999,131.87091827392578,161.96028971672058
6,0.9825285714285714,0.9825285714285714,57.25082378387451,161.96028971672058
7,0.9813267857142858,0.9813267857142858,124.59509916305542,161.96028971672058
8,0.9825696428571428,0.9825696428571428,68.15246024131775,161.96028971672058
9,0.9812142857142856,0.9812142857142856,115.80870280265808,161.96028971672058
0,0.9811160714285714,0.9811160714285714,24.05608582496643,169.8437945842743
1,0.9814982142857144,0.9814982142857144,21.885008573532104,169.8437945842743
2,0.9811892857142859,0.9811892857142859,22.247022104263305,169.8437945842743
3,0.9826357142857143,0.9826357142857143,71.88870148658752,169.8437945842743
4,0.9813642857142858,0.9813642857142858,132.2968366622925,169.8437945842743
5,0.9813589285714285,0.9813589285714285,133.02994599342347,169.8437945842743
6,0.9825678571428572,0.9825678571428572,63.61508040428161,169.8437945842743
7,0.9812553571428572,0.9812553571428572,133.1215940952301,169.8437945842743
8,0.9826178571428571,0.9826178571428571,64.51989560127258,169.8437945842743
9,0.9812785714285713,0.9812785714285713,108.66729083061219,169.8437945842743
