set_index,precision,recall,cpu_time,total_completion_time
0,1.0,9.057675875942932e-06,78.5390408039093,175.22118878364563
1,1.0,9.057675875942932e-06,75.46709933280945,175.22118878364563
2,1.0,9.057675875942932e-06,128.91976079940795,175.22118878364563
3,1.0,9.057675875942932e-06,69.48251314163208,175.22118878364563
4,1.0,9.057675875942932e-06,119.40476112365722,175.22118878364563
5,1.0,9.057675875942932e-06,70.16638779640198,175.22118878364563
6,1.0,9.057675875942932e-06,82.49265389442444,175.22118878364563
7,1.0,9.057675875942932e-06,45.246886253356934,175.22118878364563
8,1.0,9.057675875942932e-06,90.64688224792481,175.22118878364563
9,1.0,9.057675875942932e-06,88.60367608070374,175.22118878364563
0,1.0,9.057675875942932e-06,83.90105419158935,150.54311537742615
1,1.0,9.057675875942932e-06,72.4471785068512,150.54311537742615
2,1.0,9.057675875942932e-06,123.738512134552,150.54311537742615
3,1.0,9.057675875942932e-06,78.48988571166993,150.54311537742615
4,1.0,9.057675875942932e-06,124.04860639572144,150.54311537742615
5,1.0,9.057675875942932e-06,69.40986914634705,150.54311537742615
6,1.0,9.057675875942932e-06,86.02657866477966,150.54311537742615
7,1.0,9.057675875942932e-06,42.48838787078857,150.54311537742615
8,1.0,9.057675875942932e-06,121.79257502555848,150.54311537742615
9,1.0,9.057675875942932e-06,78.3064468383789,150.54311537742615
0,1.0,9.057675875942932e-06,63.799958086013795,162.5878632068634
1,1.0,9.057675875942932e-06,80.80955390930175,162.5878632068634
2,1.0,9.057675875942932e-06,108.70434303283692,162.5878632068634
3,1.0,9.057675875942932e-06,81.37212471961975,162.5878632068634
4,1.0,9.057675875942932e-06,133.95146417617798,162.5878632068634
5,1.0,9.057675875942932e-06,72.47722115516663,162.5878632068634
6,1.0,9.057675875942932e-06,80.4648148059845,162.5878632068634
7,1.0,9.057675875942932e-06,39.40393905639648,162.5878632068634
8,1.0,9.057675875942932e-06,122.92077956199645,162.5878632068634
9,1.0,9.057675875942932e-06,82.8437394618988,162.5878632068634
0,1.0,9.057675875942932e-06,80.6380964756012,137.85945057868958
1,1.0,9.057675875942932e-06,81.48162961006165,137.85945057868958
2,1.0,9.057675875942932e-06,104.24243292808532,137.85945057868958
3,1.0,9.057675875942932e-06,81.17575073242188,137.85945057868958
4,1.0,9.057675875942932e-06,102.1714738368988,137.85945057868958
5,1.0,9.057675875942932e-06,73.73754906654358,137.85945057868958
6,1.0,9.057675875942932e-06,79.0575080871582,137.85945057868958
7,1.0,9.057675875942932e-06,42.406898975372314,137.85945057868958
8,1.0,9.057675875942932e-06,115.56643500328065,137.85945057868958
9,1.0,9.057675875942932e-06,82.31903004646301,137.85945057868958
0,1.0,9.057675875942932e-06,78.16132879257202,146.02598881721497
1,1.0,9.057675875942932e-06,78.61693739891052,146.02598881721497
2,1.0,9.057675875942932e-06,118.89178681373596,146.02598881721497
3,1.0,9.057675875942932e-06,69.41927824020385,146.02598881721497
4,1.0,9.057675875942932e-06,97.79039587974549,146.02598881721497
5,1.0,9.057675875942932e-06,81.867276096344,146.02598881721497
6,1.0,9.057675875942932e-06,76.62057371139527,146.02598881721497
7,1.0,9.057675875942932e-06,44.41815028190613,146.02598881721497
8,1.0,9.057675875942932e-06,120.26475539207459,146.02598881721497
9,1.0,9.057675875942932e-06,83.54366374015808,146.02598881721497
