precision,recall,cpu_time,total_completion_time
0.982317857142857,0.982317857142857,65.61679048538208,66.14138770103455
0.9823892857142857,0.9823892857142857,53.69971113204956,53.94117450714111
0.9823071428571429,0.9823071428571429,57.31982655525208,57.60521364212036
0.9822642857142858,0.9822642857142858,55.50921192169189,55.655040979385376
0.9822892857142858,0.9822892857142858,54.96278710365296,55.16121220588684
0.9823321428571429,0.9823321428571429,56.039183950424196,56.352938652038574
0.9823285714285716,0.9823285714285716,55.25627174377441,55.44137740135193
0.9823196428571428,0.9823196428571428,55.207741832733156,55.36499643325806
0.9823321428571429,0.9823321428571429,55.569934940338136,55.796226263046265
0.9823303571428571,0.9823303571428571,54.79243793487549,54.939478158950806
