precision,recall,validation_completion_time,completion_time
0.9823321428571429,0.9823321428571429,41.133734941482544,44.900490283966064
0.9823535714285715,0.9823535714285715,41.24211931228638,45.04399609565735
0.9823339285714286,0.9823339285714286,41.45953321456909,45.282106161117554
0.9822553571428572,0.9822553571428572,41.37699770927429,45.25735092163086
0.9824142857142857,0.9824142857142857,41.490137338638306,45.375890254974365
0.9822607142857143,0.9822607142857143,41.39682650566101,45.28019738197327
0.9823714285714285,0.9823714285714285,41.61318278312683,45.5126211643219
0.9821982142857143,0.9821982142857143,41.25450682640076,45.2392475605011
0.9822446428571429,0.9822446428571429,41.35180187225342,45.42689514160156
0.9822339285714285,0.9822339285714285,43.65654706954956,47.683663845062256
