set_index,precision,recall,cpu_time,total_completion_time
0,1.0,4.199034956593108e-05,6.788876914978028,81.28873682022095
1,1.0,4.199034956593108e-05,12.636191082000732,81.28873682022095
2,1.0,4.199034956593108e-05,18.962575006484986,81.28873682022095
3,1.0,4.199034956593108e-05,18.252676963806152,81.28873682022095
4,1.0,4.199034956593108e-05,6.739024114608765,81.28873682022095
5,1.0,4.199034956593108e-05,19.91658902168274,81.28873682022095
6,1.0,4.199034956593108e-05,19.813902044296263,81.28873682022095
7,1.0,4.199034956593108e-05,6.726631498336792,81.28873682022095
8,1.0,4.199034956593108e-05,6.958620834350586,81.28873682022095
9,1.0,4.199034956593108e-05,12.806488466262817,81.28873682022095
10,1.0,4.199034956593108e-05,11.83405418395996,81.28873682022095
11,1.0,4.199034956593108e-05,11.605084943771363,81.28873682022095
12,1.0,4.199034956593108e-05,12.378604793548584,81.28873682022095
13,1.0,4.199034956593108e-05,12.93618540763855,81.28873682022095
14,1.0,4.199034956593108e-05,13.97077054977417,81.28873682022095
15,1.0,4.199034956593108e-05,12.728058338165283,81.28873682022095
16,1.0,4.199034956593108e-05,6.773814249038696,81.28873682022095
17,1.0,4.199034956593108e-05,13.273986196517944,81.28873682022095
18,1.0,4.199034956593108e-05,11.96672444343567,81.28873682022095
19,1.0,4.199034956593108e-05,5.4126513481140135,81.28873682022095
20,1.0,4.199034956593108e-05,18.965600156784056,81.28873682022095
21,1.0,4.199034956593108e-05,12.850723361968994,81.28873682022095
22,1.0,4.199034956593108e-05,17.742431449890137,81.28873682022095
23,1.0,4.199034956593108e-05,13.808177661895751,81.28873682022095
24,1.0,4.199034956593108e-05,21.037988138198852,81.28873682022095
0,1.0,4.199034956593108e-05,6.669211483001709,51.13908100128174
1,1.0,4.199034956593108e-05,11.934390544891357,51.13908100128174
2,1.0,4.199034956593108e-05,19.799766540527344,51.13908100128174
3,1.0,4.199034956593108e-05,18.00696196556091,51.13908100128174
4,1.0,4.199034956593108e-05,6.824874448776245,51.13908100128174
5,1.0,4.199034956593108e-05,20.21457462310791,51.13908100128174
6,1.0,4.199034956593108e-05,18.29707760810852,51.13908100128174
7,1.0,4.199034956593108e-05,5.288339233398437,51.13908100128174
8,1.0,4.199034956593108e-05,6.660546827316284,51.13908100128174
9,1.0,4.199034956593108e-05,11.071132326126099,51.13908100128174
10,1.0,4.199034956593108e-05,12.420347356796265,51.13908100128174
11,1.0,4.199034956593108e-05,13.76439003944397,51.13908100128174
12,1.0,4.199034956593108e-05,12.001303577423096,51.13908100128174
13,1.0,4.199034956593108e-05,13.642283296585083,51.13908100128174
14,1.0,4.199034956593108e-05,13.386928224563599,51.13908100128174
15,1.0,4.199034956593108e-05,12.655853652954102,51.13908100128174
16,1.0,4.199034956593108e-05,6.515931892395019,51.13908100128174
17,1.0,4.199034956593108e-05,12.595484638214112,51.13908100128174
18,1.0,4.199034956593108e-05,14.047611045837403,51.13908100128174
19,1.0,4.199034956593108e-05,7.033009004592896,51.13908100128174
20,1.0,4.199034956593108e-05,19.814742851257325,51.13908100128174
21,1.0,4.199034956593108e-05,12.798800230026245,51.13908100128174
22,1.0,4.199034956593108e-05,20.711388444900514,51.13908100128174
23,1.0,4.199034956593108e-05,12.773109531402588,51.13908100128174
24,1.0,4.199034956593108e-05,19.86939969062805,51.13908100128174
