set_index,precision,recall,cpu_time,total_completion_time
0,0.9822142857142857,0.9822142857142857,73.43922591209412,169.58120226860046
1,0.9815642857142859,0.9815642857142859,127.64180474281311,169.58120226860046
2,0.9823142857142857,0.9823142857142857,63.46859073638916,169.58120226860046
3,0.9812375,0.9812375,105.09553933143616,169.58120226860046
4,0.9812714285714286,0.9812714285714286,115.67193207740783,169.58120226860046
5,0.9822732142857143,0.9822732142857143,62.45213270187378,169.58120226860046
6,0.9810964285714286,0.9810964285714286,112.7578140258789,169.58120226860046
7,0.9812410714285715,0.9812410714285715,126.55496311187744,169.58120226860046
8,0.9826714285714286,0.9826714285714286,75.61573429107666,169.58120226860046
9,0.9825089285714286,0.9825089285714286,68.30902614593506,169.58120226860046
10,0.9823625,0.9823625,72.85885968208314,169.58120226860046
11,0.9822107142857142,0.9822107142857142,58.582170486450195,169.58120226860046
12,0.9825821428571428,0.9825821428571428,61.815199041366576,169.58120226860046
13,0.9823107142857144,0.9823107142857144,75.61351327896118,169.58120226860046
14,0.9823642857142858,0.9823642857142858,64.35552024841309,169.58120226860046
15,0.9815589285714287,0.9815589285714287,22.883405637741088,169.58120226860046
16,0.9825785714285715,0.9825785714285715,71.33593888282776,169.58120226860046
17,0.9822464285714286,0.9822464285714286,69.69438433647156,169.58120226860046
18,0.9815857142857143,0.9815857142857143,24.307545137405395,169.58120226860046
19,0.9816410714285715,0.9816410714285715,127.73702025413513,169.58120226860046
20,0.9822910714285715,0.9822910714285715,59.350642108917235,169.58120226860046
21,0.9813803571428572,0.9813803571428572,24.342438888549804,169.58120226860046
22,0.9795839285714287,0.9795839285714287,23.74078302383423,169.58120226860046
23,0.9815214285714285,0.9815214285714285,23.57984948158264,169.58120226860046
24,0.9824767857142858,0.9824767857142858,124.86816868782043,169.58120226860046
25,0.9812624999999999,0.9812624999999999,109.2912389755249,169.58120226860046
26,0.9825642857142857,0.9825642857142857,71.05340037345886,169.58120226860046
27,0.9821625,0.9821625,57.51395473480225,169.58120226860046
28,0.9815714285714285,0.9815714285714285,119.77697167396545,169.58120226860046
29,0.9814214285714286,0.9814214285714286,21.42857084274292,169.58120226860046
30,0.9824267857142857,0.9824267857142857,71.84882044792175,169.58120226860046
31,0.9814053571428571,0.9814053571428571,130.24774827957154,169.58120226860046
32,0.9820196428571428,0.9820196428571428,102.56465163230897,169.58120226860046
33,0.9795660714285714,0.9795660714285714,23.28842697143555,169.58120226860046
34,0.9753321428571429,0.9753321428571429,23.196166515350342,169.58120226860046
35,0.9823803571428572,0.9823803571428572,67.37442336082458,169.58120226860046
36,0.981294642857143,0.981294642857143,101.76429085731506,169.58120226860046
37,0.9810839285714286,0.9810839285714286,94.37824349403381,169.58120226860046
38,0.9814017857142858,0.9814017857142858,21.067378807067872,169.58120226860046
